%   Sat Jul 01 2017 14:38:52 GMT-0300 (-03)
%   Banco de dados para suplementos retirados do Mercado Livre
%
%   Creators:
%       Danilo de Moraes Costa
%       Lucas de Almeida Carotta
%

@relation Sumplementos

@attribute Preco_original       NUMERIC
@attribute Preco_de_venda       NUMERIC
@attribute Quantidade_vendida   NUMERIC
@attribute Marca                STRING
@attribute Produtos             {whey, bcaa, termogenico, glutamina, creatina}

@data
277, 277, 0, Black_Skull, bcaa
184.32, 184.32, 0, Max_Titanium, bcaa
132, 132, 0, Max_Titanium, bcaa
157, 157, 0, Max_Titanium, bcaa
33.9, 33.9, 0, Max_Titanium, bcaa
165, 165, 0, Black_Skull, bcaa
440, 440, 0, Black_Skull, bcaa
56.31, 56.31, 0, Black_Skull, bcaa
238.99, 238.99, 0, Black_Skull, bcaa
34, 34, 0, Black_Skull, bcaa
369.87, 369.87, 0, Sem_Marca, bcaa
66.53, 66.53, 0, Body_Nutry_Suplementos, bcaa
44.06, 44.06, 0, Body_Nutry_Suplementos, bcaa
216, 216, 0, Sem_Marca, bcaa
131.5, 131.5, 0, BodyAction, bcaa
71.33, 71.33, 0, BodyAction, bcaa
1084, 1084, 0, Sem_Marca, bcaa
69.9, 69.9, 0, Sem_Marca, bcaa
35.2, 35.2, 0, New_Millen, bcaa
108.34, 108.34, 0, Probiotica, bcaa
111.12, 111.12, 0, Max_Titanium, bcaa
29.9, 29.9, 0, Bcaa_2400_-_100_Capsulas_-_Nitech_Nutrition, bcaa
64.9, 64.9, 0, Nutrilatina, bcaa
127, 127, 0, VPX, bcaa
181.99, 181.99, 2, Max_Titanium, bcaa
32.9, 32.9, 1, Sem_Marca, bcaa
289.9, 289.9, 0, Sem_Marca, bcaa
184, 184, 0, Max_Titanium, bcaa
169.9, 169.9, 1, Sem_Marca, bcaa
181.9, 181.9, 0, Basic_Nutrition, bcaa
117.86, 117.86, 0, Probiotica, bcaa
43.54, 43.54, 0, Nutrilatina, bcaa
147.88, 147.88, 0, Probiotica, bcaa
68.1, 68.1, 0, Max_Titanium, bcaa
36, 36, 0, Red_Series, bcaa
99, 99, 0, Nutrilatina, bcaa
32.67, 32.67, 0, Nutrilatina, bcaa
99, 99, 1, Optimum_Nutrition, bcaa
42.99, 42.99, 0, STEEL_NUTRITION, bcaa
54.95, 54.95, 1, Black_Skull, bcaa
73.21, 73.21, 0, Max_Titanium, bcaa
45.92, 45.92, 3, Sem_Marca, bcaa
89.13, 89.13, 0, Sem_Marca, bcaa
64.9, 64.9, 0, Max_Titanium, bcaa
500, 500, 1, New_Millen, bcaa
64.2, 64.2, 0, Optimum_Nutrition, bcaa
51.07, 51.07, 0, BodyAction, bcaa
55.93, 55.93, 2, BodyAction, bcaa
69.9, 69.9, 0, Sem_Marca, bcaa
45.9, 45.9, 0, brn_Nutrutuin_foods, bcaa
209, 209, 0, Optimum_Nutrition, bcaa
29, 29, 3, BodyAction, bcaa
45, 45, 0, Sem_Marca, bcaa
99, 99, 0, New_Millen, bcaa
117, 117, 0, Max_Titanium, bcaa
229.9, 229.9, 0, Sem_Marca, bcaa
159.99, 159.99, 0, Performance, bcaa
99.9, 99.9, 0, BodyAction, bcaa
278.08, 278.08, 0, Ultimate_Nutrition, bcaa
59.9, 59.9, 0, New_Millen, bcaa
289.84, 289.84, 0, Sem_Marca, bcaa
171.49, 171.49, 0, New_Millen, bcaa
149.96, 149.96, 0, Nutrilatina, bcaa
88.74, 88.74, 0, Nutrilatina, bcaa
79.82, 79.82, 3, Body_Nutry_Suplementos, bcaa
45.11, 45.11, 0, Body_Nutry_Suplementos, bcaa
75.7, 75.7, 0, 4_Fuel, bcaa
249.9, 249.9, 0, Max_Titanium, bcaa
61.7, 61.7, 0, Black_Skull, bcaa
219.9, 219.9, 5, Max_Titanium, bcaa
136.62, 136.62, 0, Performance_Nutrition, bcaa
39.99, 39.99, 0, Sem_Marca, bcaa
37, 37, 0, Black_Skull, bcaa
173, 173, 1, Black_Skull, bcaa
60.36, 60.36, 0, RECOVER, bcaa
46.41, 46.41, 0, RECOVER, bcaa
79.9, 79.9, 0, New_Millen, bcaa
110.21, 110.21, 0, Body_Nutry_Suplementos, bcaa
120.74, 120.74, 0, Body_Nutry_Suplementos, bcaa
221, 221, 0, Universal, bcaa
108.36, 108.36, 0, New_Millen, bcaa
51, 51, 0, BodyAction, bcaa
42, 42, 6, Lauton_Nutrition, bcaa
99.3, 99.3, 0, New_Millen, bcaa
95, 95, 0, Atlhetica, bcaa
89.9, 89.9, 1, Sem_Marca, bcaa
107, 107, 1, Max_Titanium, bcaa
102.08, 102.08, 0, Max_Titanium, bcaa
174.99, 174.99, 0, Max_Titanium, bcaa
75.9, 75.9, 0, Nutrilatina, bcaa
229.9, 229.9, 0, Sem_Marca, bcaa
68, 68, 0, Max_Titanium, bcaa
56.69, 56.69, 0, Max_Titanium, bcaa
69.9, 69.9, 0, Optimum_Nutrition, bcaa
148, 148, 0, Max_Titanium, bcaa
47.8, 47.8, 0, Max_Titanium, bcaa
92.9, 92.9, 0, Max_Titanium, bcaa
812, 812, 0, Max_Titanium, bcaa
349.9, 349.9, 0, Max_Titanium, bcaa
39, 39, 0, Sem_Marca, bcaa
215, 215, 0, Black_Skull, bcaa
189.9, 189.9, 0, Max_Titanium, bcaa
133, 133, 0, Black_Skull, bcaa
52.4, 52.4, 0, Nutrilatina, bcaa
500, 500, 0, Max_Titanium, bcaa
88.78, 88.78, 0, Probiotica, bcaa
71.45, 71.45, 0, Probiotica, bcaa
151.45, 151.45, 0, Probiotica, bcaa
31.9, 31.9, 0, Sem_Marca, bcaa
59.99, 59.99, 0, HTPro_Nutrition, bcaa
60.21, 60.21, 0, Iridium_Labs, bcaa
78.16, 78.16, 0, Sem_Marca, bcaa
117.8, 117.8, 0, Adaptogen_Science, bcaa
139.41, 139.41, 0, NewNutrition, bcaa
45, 45, 1, Sem_Marca, bcaa
53.47, 53.47, 0, Sem_Marca, bcaa
129.9, 129.9, 0, Sem_Marca, bcaa
120, 120, 0, GYM_LABS, bcaa
130.9, 130.9, 0, Gat, bcaa
49.99, 49.99, 0, Nutrata, bcaa
90, 90, 0, Sem_Marca, bcaa
69.8, 69.8, 0, Atlhetica_Nutrition, bcaa
44.99, 44.99, 0, Midway, bcaa
30, 30, 0, Max_Titanium, bcaa
122.4, 122.4, 1, New_Millen, bcaa
89, 89, 2, Probiotica, bcaa
237.86, 169.9, 1, Max_Titanium, bcaa
394.26, 289.9, 0, Max_Titanium, bcaa
447.86, 319.9, 0, PowerFoods, bcaa
93.95, 93.95, 0, Probiotica, bcaa
215.59, 215.59, 1, Black_Skull, bcaa
402.19, 402.19, 1, Black_Skull, bcaa
126, 126, 0, New_Millen, bcaa
609, 609, 0, Black_Skull, bcaa
108.34, 108.34, 0, Probiotica, bcaa
169.4, 169.4, 0, Black_Skull, bcaa
55.23, 55.23, 0, Body_Nutry_Suplementos, bcaa
102.5, 102.5, 0, BRNFOODS, bcaa
48.29, 48.29, 0, BRNFOODS, bcaa
49.2, 49.2, 0, BodyAction, bcaa
222, 222, 0, New_Millen, bcaa
57, 57, 0, New_Millen, bcaa
79.99, 79.99, 0, Max_Titanium, bcaa
248, 248, 0, New_Millen, bcaa
94.9, 94.9, 0, Sem_Marca, bcaa
48.32, 48.32, 0, Sem_Marca, bcaa
130.95, 130.95, 0, Max_Titanium, bcaa
494, 494, 0, Sem_Marca, bcaa
57, 57, 0, Max_Titanium, bcaa
142.9, 142.9, 0, Sem_Marca, bcaa
184, 184, 0, Sem_Marca, bcaa
108, 108, 0, Universal, bcaa
88.7, 88.7, 0, GT_NUTRITION, bcaa
69.8, 69.8, 0, GT_NUTRITION, bcaa
141.18, 141.18, 0, Black_Skull, bcaa
110, 110, 0, Probiotica, bcaa
48.4, 48.4, 0, Max_Titanium, bcaa
95, 95, 0, Probiotica, bcaa
85.9, 85.9, 0, Max_Titanium, bcaa
95.06, 95.06, 0, Sem_Marca, bcaa
84.9, 84.9, 0, GT_Nutrition, bcaa
79, 79, 0, Black_Skull, bcaa
57, 57, 0, Black_Skull, bcaa
172.8, 172.8, 0, Optimum_Nutrition, bcaa
88, 88, 0, New_Millen, bcaa
110, 110, 0, New_Millen, bcaa
144, 144, 0, New_Millen, bcaa
229.9, 229.9, 0, Universal, bcaa
88, 88, 0, Black_Skull, bcaa
73, 73, 0, Black_Skull, bcaa
98.5, 98.5, 0, NUTRATA, bcaa
98.19, 98.19, 0, Max_Titanium, bcaa
100, 100, 0, Sem_Marca, bcaa
114.32, 114.32, 0, Max_Titanium, bcaa
148, 148, 0, Sem_Marca, bcaa
39.92, 39.92, 0, New_Millen, bcaa
49.3, 49.3, 0, Bad_Boy, bcaa
59.8, 59.8, 0, Saude_Garantida, bcaa
49.99, 49.99, 0, Bad_Boy, bcaa
56.9, 56.9, 0, Probiotica, bcaa
130.9, 130.9, 0, BodyAction, bcaa
95.9, 95.9, 0, BodyAction, bcaa
71.9, 71.9, 0, Black_Skull, bcaa
63.92, 63.92, 0, Sem_Marca, bcaa
77.9, 77.9, 0, BodyAction, bcaa
39.9, 39.9, 0, Pro_Corps, bcaa
121.9, 121.9, 0, FTW, bcaa
54.75, 54.75, 0, Sem_Marca, bcaa
30, 30, 0, Sem_Marca, bcaa
32.31, 32.31, 0, Red_Series, bcaa
43, 43, 1, Sem_Marca, bcaa
80, 80, 0, Sem_Marca, bcaa
73.85, 73.85, 0, Unilife, bcaa
64.9, 64.9, 0, Max_Titanium, bcaa
61.9, 61.9, 0, Max_Titanium, bcaa
53.8, 53.8, 0, Performance_Nutrition, bcaa
35, 35, 0, Probiotica, bcaa
170, 170, 0, Sem_Marca, bcaa
170, 170, 0, Sem_Marca, bcaa
98.9, 98.9, 0, Twinlab, bcaa
119.9, 119.9, 0, Max_Titanium, bcaa
72, 72, 0, Sem_Marca, bcaa
39.9, 39.9, 0, Sem_Marca, bcaa
110, 110, 0, Probiotica, bcaa
152.06, 152.06, 0, Probiotica, bcaa
52.9, 52.9, 0, Optimum_Nutrition, bcaa
79.99, 79.99, 0, Atlhetica, bcaa
186.89, 186.89, 0, Optimum_Nutrition, bcaa
39.15, 39.15, 0, Probiotica, bcaa
161.9, 161.9, 0, Integralmedica, bcaa
78, 78, 0, Max_Titanium, bcaa
59, 59, 0, BRN_FOODS, bcaa
121, 121, 0, Musclepharm, bcaa
42.9, 42.9, 0, Vitafor, bcaa
69.9, 69.9, 0, Vitafor, bcaa
94.9, 94.9, 0, NUTRATA, bcaa
98.99, 98.99, 0, Nutrata, bcaa
98.97, 98.97, 0, Optimum_Nutrition, bcaa
71.99, 71.99, 0, New_Millen, bcaa
69.9, 69.9, 0, Probiotica, bcaa
78.3, 78.3, 0, Optimum_Nutrition, bcaa
109.9, 109.9, 0, GAT, bcaa
79.99, 79.99, 0, Sports_Nutrition, bcaa
94.9, 94.9, 0, Profit_Labs_, bcaa
59.9, 59.9, 0, Sports_Nutrition, bcaa
59.4, 59.4, 0, GoldsNutrition, bcaa
29.9, 29.9, 0, BodyAction, bcaa
20.74, 20.74, 0, NeoNutri, bcaa
54.9, 54.9, 0, Black_Skull, bcaa
39.9, 39.9, 0, Black_Skull, bcaa
99.99, 99.99, 0, Pro_Corps, bcaa
51.99, 51.99, 0, Pro_Corps, bcaa
129.99, 129.99, 0, dluxo, bcaa
49.99, 49.99, 0, dluxo, bcaa
74.49, 74.49, 0, Max_Titanium, bcaa
45, 45, 0, synthesize, bcaa
149, 149, 0, Probiotica, bcaa
120, 120, 0, Max_Titanium, bcaa
55, 55, 0, Growth, bcaa
99.95, 99.95, 0, Max_Titanium, bcaa
19, 19, 0, BodyAction, bcaa
189, 189, 0, Optimum_Nutrition, bcaa
207.99, 207.99, 0, Max_Titanium, bcaa
331.06, 229.9, 0, PowerFoods, bcaa
301.26, 219.9, 1, PowerFoods, bcaa
84.95, 84.95, 0, Max_Titanium, bcaa
308, 308, 0, Max_Titanium, bcaa
115.2, 115.2, 0, New_Millen, bcaa
136.72, 136.72, 2, Black_Skull, bcaa
189.9, 189.9, 0, Sem_Marca, bcaa
222.98, 222.98, 0, Black_Skull, bcaa
126, 126, 0, New_Millen, bcaa
175, 175, 0, New_Millen, bcaa
224.56, 224.56, 1, Black_Skull, bcaa
309.05, 309.05, 0, Black_Skull, bcaa
169.9, 169.9, 0, Sem_Marca, bcaa
169.9, 169.9, 0, Max_Titanium, bcaa
462, 462, 0, Black_Skull, bcaa
44.99, 44.99, 0, Fitoway, bcaa
461.95, 461.95, 0, Black_Skull, bcaa
458.95, 458.95, 0, Max_Titanium, bcaa
333.95, 333.95, 0, Max_Titanium, bcaa
61.99, 61.99, 0, Fitoway, bcaa
265.95, 265.95, 0, Max_Titanium, bcaa
188.95, 188.95, 0, Black_Skull, bcaa
111.12, 111.12, 0, Max_Titanium, bcaa
109.9, 109.9, 0, Sem_Marca, bcaa
129.9, 129.9, 0, Sem_Marca, bcaa
92.95, 92.95, 0, Max_Titanium, bcaa
78.95, 78.95, 0, Max_Titanium, bcaa
145.95, 145.95, 0, Max_Titanium, bcaa
77, 77, 0, Sem_Marca, bcaa
329.95, 329.95, 0, Max_Titanium, bcaa
90, 90, 0, Sem_Marca, bcaa
234.44, 234.44, 1, Max_Titanium, bcaa
375, 375, 0, Black_Skull, bcaa
183.99, 183.99, 0, Max_Titanium, bcaa
99.9, 99.9, 0, Probiotica, bcaa
43.9, 43.9, 0, Adaptogen_Science, bcaa
61.9, 61.9, 0, Max_Titanium, bcaa
61.9, 61.9, 0, Max_Titanium, bcaa
68.09, 68.09, 0, Max_Titanium, bcaa
37.9, 37.9, 0, Sem_Marca, bcaa
109.9, 109.9, 0, Nutrex_Research, bcaa
64.9, 64.9, 0, Nutrata, bcaa
246, 246, 0, Optimum_Nutrition, bcaa
139.9, 139.9, 0, Sem_Marca, bcaa
139.9, 139.9, 0, Sem_Marca, bcaa
139.9, 139.9, 0, Sem_Marca, bcaa
189, 189, 0, Optimum_Nutrition, bcaa
66.99, 66.99, 0, Probiotica, bcaa
49.9, 49.9, 0, Sports_Nutrition, bcaa
49.9, 49.9, 0, Probiotica, bcaa
129, 129, 0, New_Millen, bcaa
39.99, 39.99, 0, _FITFAST_Nutrition, bcaa
185, 185, 0, Probiotica, bcaa
159.9, 159.9, 0, Probiotica, bcaa
39.9, 39.9, 0, Sem_Marca, bcaa
115, 115, 0, Optimum_Nutrition, bcaa
64.9, 64.9, 0, XGen, bcaa
35, 35, 0, Maisnutrition, bcaa
39.9, 39.9, 0, Maisnutrition, bcaa
35, 35, 0, Maisnutrition, bcaa
129.9, 129.9, 0, Atlhetica, bcaa
34, 34, 0, Max_Titanium, bcaa
78, 78, 0, FTW, bcaa
189.9, 189.9, 0, Max_Titanium, bcaa
45, 45, 0, Optimum_Nutrition, bcaa
70, 70, 0, Optimum_Nutrition, bcaa
37.12, 37.12, 0, Nutrata, bcaa
108.24, 108.24, 0, Max_Titanium, bcaa
61.99, 61.99, 0, Sem_Marca, bcaa
90.43, 90.43, 0, Probiotica, bcaa
58.4, 58.4, 0, Iridium_Labs, bcaa
25.7, 25.7, 0, Max_Titanium, bcaa
77.59, 77.59, 0, Iridium_Labs, bcaa
98.29, 98.29, 0, Universal, bcaa
89.99, 89.99, 0, New_Millen, bcaa
17.01, 17.01, 0, Red_Series, bcaa
122, 122, 0, Optimum_Nutrition, bcaa
84.9, 84.9, 0, Black_Skull, bcaa
39.64, 39.64, 0, CNC_NUTRICAO, bcaa
185, 185, 0, Black_Skull, bcaa
37.9, 37.9, 0, Unilife, bcaa
140, 140, 0, Optimum_Nutrition, bcaa
70, 70, 0, Max_Titanium, bcaa
45, 45, 0, Max_Titanium, bcaa
59.9, 59.9, 0, Sem_Marca, bcaa
55, 55, 0, Sports_Nutrition, bcaa
179, 179, 0, Optimum_Nutrition, bcaa
55, 55, 0, Optimum_Nutrition, bcaa
61.2, 61.2, 0, New_Millen, bcaa
129.99, 129.99, 0, Sem_Marca, bcaa
325, 325, 0, Sem_Marca, bcaa
106.35, 106.35, 0, BodyAction, bcaa
89.45, 89.45, 1, BodyAction, bcaa
89.45, 89.45, 0, BodyAction, bcaa
51.07, 51.07, 0, BodyAction, bcaa
45, 45, 0, Sem_Marca, bcaa
219, 219, 0, Optimum_Nutrition, bcaa
90.9, 90.9, 0, New_Millen, bcaa
64.23, 64.23, 0, New_Millen, bcaa
29.99, 29.99, 0, Pro_Corps, bcaa
43.99, 43.99, 1, Pro_Corps, bcaa
39.9, 39.9, 0, Max_Titanium, bcaa
24.9, 24.9, 0, Sem_Marca, bcaa
80.9, 80.9, 0, BodyAction, bcaa
157.9, 157.9, 0, Arnold_Nutrition, bcaa
228.9, 228.9, 0, Arnold_Nutrition, bcaa
54.9, 54.9, 0, Max_Titanium, bcaa
123.9, 123.9, 2, FTW, bcaa
61.16, 61.16, 0, Black_Skull, bcaa
125, 125, 0, Black_Skull, bcaa
68.07, 68.07, 0, BodyAction, bcaa
65.82, 65.82, 0, New_Millen, bcaa
112.78, 112.78, 0, New_Millen, bcaa
95.88, 95.88, 0, New_Millen, bcaa
112.78, 112.78, 0, New_Millen, bcaa
71.84, 71.84, 1, Nutrilatina, bcaa
124.3, 124.3, 0, Body_Nutry_Suplementos, bcaa
33.73, 33.73, 1, Body_Nutry_Suplementos, bcaa
62.92, 62.92, 0, Body_Nutry_Suplementos, bcaa
44.06, 44.06, 0, Body_Nutry_Suplementos, bcaa
85.47, 85.47, 0, Body_Nutry_Suplementos, bcaa
79.82, 79.82, 0, Body_Nutry_Suplementos, bcaa
62.01, 62.01, 0, Body_Nutry_Suplementos, bcaa
26.88, 26.88, 0, Body_Nutry_Suplementos, bcaa
76.9, 76.9, 0, Probiotica, bcaa
71.48, 71.48, 0, BodyAction, bcaa
34.17, 34.17, 0, BodyAction, bcaa
51.07, 51.07, 0, BodyAction, bcaa
51.07, 51.07, 0, BodyAction, bcaa
95.88, 95.88, 0, New_Millen, bcaa
59.17, 59.17, 0, BodyAction, bcaa
91.44, 91.44, 0, Probiotica, bcaa
55.23, 55.23, 0, Body_Nutry_Suplementos, bcaa
77, 77, 1, Black_Skull, bcaa
88, 88, 0, Black_Skull, bcaa
40, 40, 0, Black_Skull, bcaa
158.01, 158.01, 0, GAT, bcaa
158.01, 158.01, 0, GAT, bcaa
44, 44, 0, BRNFOODS, bcaa
60.45, 60.45, 0, BodyAction, bcaa
71.91, 71.91, 2, Max_Titanium, bcaa
67.92, 67.92, 1, Body_Nutry_Suplementos, bcaa
99.9, 99.9, 0, BodyAction, bcaa
159.9, 159.9, 0, Probiotica, bcaa
195.42, 195.42, 0, Optimum_Nutrition, bcaa
46.67, 46.67, 0, USA_Supplement, bcaa
55.17, 55.17, 0, Lauton_Nutrition, bcaa
19.99, 19.99, 0, Atlhetica_Nutrition, bcaa
62.9, 62.9, 0, Bcaa_2:1:1, bcaa
48.9, 48.9, 0, Sem_Marca, bcaa
399, 399, 0, LABRADA_NUTRITION, bcaa
129.99, 129.99, 0, Black_Skull, bcaa
38.75, 38.75, 0, Nutrilatina, bcaa
301.11, 301.11, 0, ALLMAX_NUTRITION, bcaa
235.45, 235.45, 0, Scivation, bcaa
69.9, 69.9, 0, Black_Skull, bcaa
130.9, 130.9, 0, Black_Skull, bcaa
39.99, 39.99, 0, Probiotica, bcaa
127.99, 127.99, 0, Vitafor, bcaa
35.99, 35.99, 0, Nutrata, bcaa
165, 165, 0, Optimum_Nutrition, bcaa
239, 239, 4, Optimum_Nutrition, bcaa
124.8, 124.8, 0, Atlhetica_Nutrition, bcaa
49, 49, 0, synthesize, bcaa
64.95, 64.95, 0, Integralmedica, bcaa
45, 45, 0, Midway, bcaa
49.9, 49.9, 0, Leader, bcaa
66.15, 66.15, 0, New_Millen, bcaa
58, 58, 0, Red_Series, bcaa
41.25, 41.25, 0, SYNTHESIZE, bcaa
103.18, 103.18, 0, Midway, bcaa
59, 59, 0, Atlhetica_Nutrition, bcaa
78.9, 78.9, 0, Integralmedica, bcaa
100, 100, 0, GAT, bcaa
35, 35, 0, NeoNutri, bcaa
180.8, 180.8, 0, Black_Skull, bcaa
190, 190, 0, Optimum_Nutrition, bcaa
112.9, 112.9, 0, Xtend, bcaa
50, 50, 0, Max_Titanium, bcaa
55, 55, 0, Fitoway, bcaa
77, 77, 0, Apisnutri, bcaa
77, 77, 0, Sem_Marca, bcaa
179.9, 179.9, 15, Optimum_Nutrition, bcaa
34.9, 34.9, 0, New_Millen, bcaa
170.62, 170.62, 0, Sem_Marca, bcaa
99.9, 99.9, 0, New_Millen, bcaa
94.9, 94.9, 0, red_series, bcaa
89.9, 89.9, 0, Max_Titanium, bcaa
189.9, 189.9, 0, Sem_Marca, bcaa
179.9, 179.9, 0, Sem_Marca, bcaa
43.98, 43.98, 1, Pro_Corps, bcaa
37.94, 37.94, 0, BodyAction, bcaa
28.79, 28.79, 0, Red_Series, bcaa
22.43, 22.43, 0, Red_Series, bcaa
35, 35, 0, FTW, bcaa
148.63, 148.63, 0, Optimum_Nutrition, bcaa
88.9, 88.9, 0, Probiotica, bcaa
74.89, 74.89, 0, Max_Titanium, bcaa
54.89, 54.89, 0, Max_Titanium, bcaa
116.5, 116.5, 0, essential_nutrition, bcaa
21.99, 21.99, 0, New_Millen, bcaa
36.99, 36.99, 0, Pro_Corps, bcaa
150, 150, 0, Universal, bcaa
49.5, 49.5, 0, Black_Skull, bcaa
179.5, 179.5, 0, Black_Skull, bcaa
125, 125, 0, Optimum_Nutrition, bcaa
149.9, 149.9, 0, Max_Titanium, bcaa
125, 125, 0, Optimum_Nutrition, bcaa
79.9, 79.9, 0, Midway, bcaa
154.9, 154.9, 0, Midway, bcaa
165, 165, 0, BPI_Sports, bcaa
189.9, 189.9, 0, Midway, bcaa
59.99, 59.99, 0, Sports_Nutrition, bcaa
89.9, 89.9, 0, Max_Titanium, bcaa
150, 150, 0, Sem_Marca, bcaa
260, 260, 0, Dymatize, bcaa
160, 160, 0, Nutrex_Research, bcaa
69.9, 69.9, 0, Sem_Marca, bcaa
98.7, 98.7, 0, Integralmedica, bcaa
98.7, 98.7, 0, Integralmedica, bcaa
99, 99, 0, Integralmedica, bcaa
82, 82, 0, Integralmedica, bcaa
48.9, 48.9, 0, Max_Titanium, bcaa
60, 60, 0, Sem_Marca, bcaa
45, 45, 0, Black_Skull, bcaa
157.9, 157.9, 0, Integralmedica, bcaa
89.55, 89.55, 0, G2L, bcaa
35.9, 35.9, 0, Max_Titanium, bcaa
45.37, 45.37, 0, SYNTHESIZE, bcaa
79.9, 79.9, 0, Prozis_Sport, bcaa
189.9, 189.9, 0, Optimum_Nutrition, bcaa
46.33, 46.33, 0, Max_Titanium, bcaa
120, 120, 0, GAT, bcaa
15.9, 15.9, 0, Sem_Marca, bcaa
190, 190, 0, Optimum_Nutrition, bcaa
83.27, 83.27, 0, Optimum_Nutrition, bcaa
32.9, 32.9, 0, AMERICAN_PHARM, bcaa
67, 67, 0, New_Millen, bcaa
230.24, 230.24, 0, Max_Titanium, bcaa
153, 153, 0, Max_Titanium, bcaa
241.26, 169.9, 0, Max_Titanium, bcaa
37.59, 37.59, 0, Nutrilatina, bcaa
75.4, 75.4, 0, Nutrilatina, bcaa
77.73, 77.73, 0, Nutrilatina, bcaa
77.73, 77.73, 0, Nutrilatina, bcaa
70, 70, 0, BodyAction, bcaa
71.5, 71.5, 0, Optimum_Nutrition, bcaa
80.12, 80.12, 0, Musclepharm, bcaa
202, 202, 0, Optimum_Nutrition, bcaa
99.99, 99.99, 0, Procorps, bcaa
69.99, 69.99, 0, Sports_Nutrition, bcaa
45.9, 45.9, 0, Krom, bcaa
155, 155, 0, MHP, bcaa
87.9, 87.9, 0, Integralmedica, bcaa
194.9, 194.9, 0, Integralmedica, bcaa
50, 50, 0, Optimum_Nutrition, bcaa
99, 99, 0, Dymatize, bcaa
23, 23, 0, Steel_Made, bcaa
44.99, 44.99, 0, Optimum_Nutrition, bcaa
79.99, 79.99, 0, Max_Titanium, bcaa
109, 109, 0, evlution_nutrition, bcaa
96.03, 96.03, 0, Nutrilatina, bcaa
87.92, 87.92, 0, Nutrilatina, bcaa
96.03, 96.03, 0, Nutrilatina, bcaa
85.28, 85.28, 0, Nutrilatina, bcaa
85.28, 85.28, 0, Nutrilatina, bcaa
54.9, 54.9, 0, BODYBUILDERS, bcaa
34.49, 34.49, 0, Atlhetica_Nutrition, bcaa
79.99, 79.99, 0, Nutrata, bcaa
79, 79, 0, Optimum_Nutrition, bcaa
119.99, 119.99, 0, Optimum_Nutrition, bcaa
257.5, 257.5, 0, Xtremepro, bcaa
129.9, 129.9, 0, Optimum_Nutrition, bcaa
122, 122, 0, BodyAction, bcaa
124.8, 124.8, 0, New_Millen, bcaa
65, 65, 0, New_Millen, bcaa
42.9, 42.9, 9, Bcaa_Recovery_3:1:1_-_Endurance_Series_-_120_Capsulas_-_Atl, bcaa
179, 179, 0, Max_Titanium, bcaa
87.2, 87.2, 0, New_Millen, bcaa
87.2, 87.2, 0, New_Millen, bcaa
159, 159, 0, Max_Titanium, bcaa
79.9, 79.9, 2, Max_Titanium, bcaa
150.65, 150.65, 0, Bcaa_Powder_300g_-_Performance_Nutrition-frtropicai, bcaa
52, 52, 0, Black_Skull, bcaa
109.1, 109.1, 1, Max_Titanium, bcaa
109, 109, 0, Max_Titanium, bcaa
196, 196, 0, New_Millen, bcaa
196, 196, 0, New_Millen, bcaa
101.6, 101.6, 0, New_Millen, bcaa
101.6, 101.6, 0, New_Millen, bcaa
111, 111, 0, Sem_Marca, bcaa
270, 270, 0, Black_Skull, bcaa
252.16, 252.16, 0, Black_Skull, bcaa
270, 270, 0, Black_Skull, bcaa
240, 240, 0, Black_Skull, bcaa
270, 270, 0, Black_Skull, bcaa
63.9, 63.9, 0, Max_Titanium, bcaa
159, 159, 0, Sem_Marca, bcaa
369.9, 369.9, 0, Bcaa_Power_-_500_G_-_Labrada_Nutrition_Frpun, bcaa
338, 338, 0, Sem_Marca, bcaa
187, 187, 0, Sem_Marca, bcaa
169, 169, 0, Sem_Marca, bcaa
195, 195, 0, Sem_Marca, bcaa
218, 218, 0, Sem_Marca, bcaa
171, 171, 0, Sem_Marca, bcaa
229.95, 229.95, 0, Black_Skull, bcaa
415, 415, 0, Black_Skull, bcaa
469, 469, 0, Max_Titanium, bcaa
56.16, 56.16, 0, Sem_Marca, bcaa
37.36, 37.36, 0, Sem_Marca, bcaa
500, 500, 0, Max_Titanium, bcaa
500, 500, 0, Max_Titanium, bcaa
500, 500, 0, Black_Skull, bcaa
116.36, 116.36, 0, New_Millen, bcaa
31.9, 31.9, 0, Max_Titanium, bcaa
500, 500, 0, Max_Titanium, bcaa
235, 235, 0, Black_Skull, bcaa
500, 500, 0, Max_Titanium, bcaa
235, 235, 0, Black_Skull, bcaa
67, 67, 0, Max_Titanium, bcaa
115, 115, 0, Probiotica, bcaa
527, 527, 0, Max_Titanium, bcaa
227.52, 227.52, 0, Black_Skull, bcaa
99.88, 99.88, 0, Max_Titanium, bcaa
65, 65, 0, Max_Titanium, bcaa
54.88, 54.88, 0, Black_Skull, bcaa
99, 99, 0, Black_Skull, bcaa
209.99, 209.99, 0, Max_Titanium, bcaa
56.26, 56.26, 0, Sem_Marca, bcaa
170, 170, 0, Optimum_Nutrition, bcaa
31, 31, 0, New_Millen, bcaa
117.9, 117.9, 0, Atlhetica_Nutrition, bcaa
112.9, 112.9, 0, Sem_Marca, bcaa
19.9, 19.9, 0, Sem_Marca, bcaa
756, 756, 0, Sem_Marca, bcaa
139.99, 139.99, 0, Optimum_Nutrition, bcaa
85, 85, 0, Max_Titanium, bcaa
50, 50, 0, BodyAction, bcaa
650, 650, 0, Sem_Marca, bcaa
